feature,mean_importance
Cluster,-0.003866525625941586
external_eef_industry_sector,-0.0016139717963142008
project_prf_relative_size_m1,-0.0007822732022072509
project_prf_team_size_group_Missing,-0.00044554492759911745
tech_tf_primary_programming_language_c_,-7.372114482584458e-06
project_prf_relative_size_m2,0.0
project_prf_relative_size_xs,0.0
project_prf_relative_size_xxs,0.0
project_prf_team_size_group_2,0.0
project_prf_team_size_group_21_30,0.0
project_prf_team_size_group_3_4,0.0
project_prf_team_size_group_41_50,0.0
project_prf_team_size_group_5_8,0.0
project_prf_team_size_group_61_70,0.0
project_prf_team_size_group_9_14,0.0
process_pmf_development_methodologies_agile_development__iterative,0.0
process_pmf_development_methodologies_agile_development__joint_application_development__jad___multifunctional_teams,0.0
process_pmf_development_methodologies_agile_development__personal_software_process__psp___unified_process,0.0
process_pmf_development_methodologies_agile_development__scrum,0.0
process_pmf_development_methodologies_agile_development__unified_process,0.0
process_pmf_development_methodologies_personal_software_process__psp___unified_process,0.0
tech_tf_architecture_client_server,0.0
tech_tf_architecture_multi_tier,0.0
tech_tf_client_server_no,0.0
tech_tf_client_server_yes,0.0
tech_tf_web_development_web,0.0
project_prf_cost_currency_canada__dollar,0.0
project_prf_cost_currency_european__euro,0.0
process_pmf_development_methodologies_agile_development,0.0
project_prf_relative_size_l,0.0
project_prf_relative_size_s,0.0
tech_tf_primary_programming_language_pl_i,0.0
tech_tf_server_roles,0.0
tech_tf_tools_used,0.0
people_prf_personnel_changes,0.0
external_eef_data_quality_rating_b,0.0
tech_tf_primary_programming_language_proprietary_agile_platform,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_real_time_application,0.0
project_prf_development_type_re_development,0.0
tech_tf_development_platform_mr,0.0
project_prf_application_group_business_application,0.0
tech_tf_primary_programming_language_javascript,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_language_type_4GL,0.0
tech_tf_language_type_5GL,0.0
tech_tf_primary_programming_language_abap,0.0
tech_tf_primary_programming_language_c__,0.0
tech_tf_primary_programming_language_java,0.0
tech_tf_primary_programming_language_oracle,0.0
tech_tf_development_platform_multi,0.0
project_prf_development_type_new_development,0.0018694104197277683
Dist_Cluster_3,0.005627042283396097
process_pmf_docs,0.008244085373145657
project_prf_year_of_project,0.012736637171510027
tech_tf_dbms_used_yes,0.013908305391420808
Dist_Cluster_2,0.025798466866456003
tech_tf_architecture_multi_tier_with_web_public_interface,0.031970381260917655
Dist_Cluster_4,0.0381191336633757
project_prf_application_type,0.04252593713284906
external_eef_organisation_type,0.05403793682165594
tech_tf_architecture_stand_alone,0.06466254025338025
project_prf_functional_size,0.08050012479575944
tech_tf_development_platform_pc,0.08599285741595497
Dist_Cluster_5,0.09549791405144732
Dist_Cluster_0,0.1674232703228222
Dist_Cluster_1,0.18985865472676944
project_prf_max_team_size,0.19380312489881907
