feature,mean_importance
external_eef_industry_sector,-0.01291881797877476
project_prf_development_type_new_development,-0.001609326868778438
project_prf_relative_size_m1,-0.00022723836328534253
tech_tf_primary_programming_language_proprietary_agile_platform,0.0
project_prf_relative_size_l,0.0
project_prf_relative_size_m2,0.0
project_prf_relative_size_s,0.0
project_prf_relative_size_xs,0.0
project_prf_relative_size_xxs,0.0
project_prf_team_size_group_2,0.0
project_prf_team_size_group_21_30,0.0
project_prf_team_size_group_3_4,0.0
project_prf_team_size_group_41_50,0.0
project_prf_team_size_group_5_8,0.0
project_prf_team_size_group_61_70,0.0
project_prf_team_size_group_9_14,0.0
process_pmf_development_methodologies_agile_development,0.0
process_pmf_development_methodologies_agile_development__iterative,0.0
process_pmf_development_methodologies_agile_development__joint_application_development__jad___multifunctional_teams,0.0
process_pmf_development_methodologies_agile_development__personal_software_process__psp___unified_process,0.0
process_pmf_development_methodologies_agile_development__scrum,0.0
process_pmf_development_methodologies_agile_development__unified_process,0.0
process_pmf_development_methodologies_personal_software_process__psp___unified_process,0.0
tech_tf_architecture_client_server,0.0
tech_tf_architecture_multi_tier,0.0
tech_tf_client_server_no,0.0
project_prf_cost_currency_canada__dollar,0.0
tech_tf_primary_programming_language_pl_i,0.0
project_prf_cost_currency_european__euro,0.0
tech_tf_primary_programming_language_javascript,0.0
tech_tf_tools_used,0.0
people_prf_personnel_changes,0.0
external_eef_data_quality_rating_b,0.0
tech_tf_primary_programming_language_oracle,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_real_time_application,0.0
project_prf_development_type_re_development,0.0
tech_tf_development_platform_mr,0.0
project_prf_application_group_business_application,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_language_type_4GL,0.0
tech_tf_language_type_5GL,0.0
tech_tf_primary_programming_language_abap,0.0
tech_tf_primary_programming_language_c__,0.0
tech_tf_primary_programming_language_java,0.0
tech_tf_development_platform_multi,0.0
tech_tf_client_server_yes,6.644173349916738e-05
tech_tf_server_roles,0.0023594622249235196
tech_tf_web_development_web,0.007651594600822098
project_prf_team_size_group_Missing,0.011861971511809089
tech_tf_dbms_used_yes,0.020433027935041637
process_pmf_docs,0.026429921614198392
external_eef_organisation_type,0.03341195111447023
project_prf_year_of_project,0.03573261944565146
tech_tf_primary_programming_language_c_,0.04265727646017333
project_prf_application_type,0.08604069440041788
tech_tf_development_platform_pc,0.12584517255461566
tech_tf_architecture_stand_alone,0.12992937495427387
project_prf_max_team_size,0.1753819824008172
tech_tf_architecture_multi_tier_with_web_public_interface,0.18496016147041353
project_prf_functional_size,0.36246422292316305
